Stove Type,Laser 530,Latitude,64.78939,Longitude,-148.07,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
1554273171.0,1,11310287,70.83,25.27,45.56
1554273492.0,4,11312904,73.54,25.14,48.4
1554273533.0,2,11313166,74.42,25.13,49.29
1554273809.0,4,11314910,74.42,25.02,49.4
1554274793.0,1,11315230,70.83,24.62,46.21
1554275079.0,2,11317509,73.32,24.59,48.73
1554275922.0,4,11322824,74.42,24.51,49.91
1554277091.0,1,11322826,70.83,24.39,46.44
1554277411.0,4,11325437,73.32,24.36,48.96
1554277453.0,2,11325699,73.09,24.35,48.74
1554277947.0,4,11328813,73.98,24.31,49.67
1554278931.0,1,11328854,70.83,24.1,46.73
1554279246.0,2,11331421,73.76,24.01,49.75
1554280078.0,4,11336668,74.21,23.76,50.45
1554281156.0,1,11336673,71.29,23.43,47.86
1554281475.0,2,11339279,73.09,23.34,49.75
1554282248.0,4,11344158,73.98,23.14,50.84
1554283285.0,1,11344163,70.6,22.99,47.61
1554283605.0,4,11346770,73.54,22.94,50.6
1554283646.0,2,11347032,73.32,22.93,50.39
1554284167.0,4,11350319,73.76,22.85,50.91
1554285192.0,1,11350320,71.29,22.7,48.59
1554285513.0,2,11352931,73.54,22.65,50.89
1554286064.0,4,11356408,74.21,22.43,51.78
1554286980.0,1,11356410,70.6,22.02,48.58
1554287298.0,4,11359006,73.32,21.88,51.44
1554287340.0,2,11359268,73.54,21.86,51.68
1554288023.0,4,11363552,74.21,21.55,52.66
1554289185.0,1,11363552,71.29,21.03,50.26
1554289505.0,4,11366160,73.54,20.99,52.55
1554289547.0,2,11366422,73.98,20.99,52.99
1554289929.0,4,11368731,73.98,20.95,53.03
1554291085.0,1,11368731,70.37,20.83,49.54
1554291406.0,4,11371355,73.76,20.8,52.96
1554291448.0,2,11371617,73.76,20.8,52.96
1554291693.0,4,11373164,74.21,20.77,53.44
1554292717.0,1,11373166,70.83,20.67,50.16
1554293036.0,4,11375769,73.32,20.62,52.7
1554293115.0,2,11376269,73.98,20.61,53.37
1554293867.0,4,11381012,74.42,20.5,53.92
1554295556.0,1,11381012,71.29,20.25,51.04
1554295880.0,4,11383665,73.76,20.2,53.56
1554295922.0,2,11383927,74.21,20.19,54.02
1554296176.0,4,11385530,74.42,20.15,54.27
1554297385.0,1,11385530,71.06,20.02,51.04
1554297707.0,4,11388160,73.76,19.99,53.77
1554297749.0,2,11388423,73.54,19.99,53.55
1554297947.0,4,11389671,74.65,19.97,54.68
1554299722.0,1,11389673,70.83,19.79,51.04
1554300046.0,4,11392331,73.54,19.75,53.79
1554300088.0,2,11392592,73.98,19.74,54.24
1554300282.0,4,11393820,74.65,19.69,54.96
1554302359.0,1,11393821,71.06,19.17,51.89
1554302685.0,2,11396489,73.98,19.09,54.89
1554302890.0,4,11397784,75.08,19.04,56.04
1554304986.0,1,11397784,71.29,20.25,51.04
1554305312.0,2,11400460,73.98,20.57,53.41
1554305485.0,4,11401551,74.65,20.75,53.9
1554307597.0,1,11401557,71.06,22.7,48.36
1554307921.0,4,11404220,74.42,22.89,51.53
1554307963.0,2,11404482,74.65,22.92,51.73
1554308185.0,4,11405882,74.21,23.05,51.16
1554310136.0,1,11405882,71.06,24.22,46.84
1554310461.0,2,11408552,74.21,24.42,49.79
1554310647.0,4,11409724,75.3,24.53,50.77
1554311632.0,1,11409731,72.42,24.83,47.59
1554311951.0,4,11412344,74.87,24.91,49.96
1554311993.0,2,11412607,75.08,24.92,50.16
1554313707.0,1,11423422,72.87,25.35,47.52
1554313864.0,2,11425202,76.83,25.39,51.44
1554314286.0,1,11427863,74.21,25.49,48.72
1554314393.0,4,11429076,77.04,25.52,51.52
1554314434.0,2,11429339,77.69,25.53,52.16
1554315142.0,4,11433801,73.98,25.78,48.2
1554315183.0,1,11434269,74.87,25.79,49.08
1554315247.0,4,11434992,77.04,25.82,51.22
1554315289.0,2,11435254,78.11,25.83,52.28
1554327093.0,4,11509756,77.47,28.47,49.0
1554329440.0,1,11509764,74.42,28.1,46.32
1554329766.0,4,11512434,77.47,28.14,49.33
1554329807.0,2,11512695,77.9,28.14,49.76
1554337137.0,4,11558944,77.69,26.8,50.89
1554339171.0,1,11558946,74.21,26.19,48.02
1554339495.0,4,11561606,77.26,26.09,51.17
1554339537.0,2,11561868,77.69,26.08,51.61
1554347336.0,4,11611081,77.69,24.05,53.64
1554349272.0,1,11611083,74.21,23.27,50.94
1554349596.0,4,11613737,77.69,23.14,54.55
1554349637.0,2,11613999,77.9,23.13,54.77
1554356573.0,4,11657760,77.04,21.64,55.4
1554362445.0,1,11657763,70.37,20.22,50.15
1554362775.0,2,11660484,73.98,20.05,53.93
1554362906.0,4,11661307,74.65,19.99,54.66
1554364060.0,1,11661307,70.6,19.41,51.19
1554364381.0,4,11663932,73.54,19.25,54.29
1554364423.0,2,11664194,74.21,19.23,54.98
1554367230.0,4,11681903,73.76,19.28,54.48
1554368915.0,1,11681904,70.6,19.32,51.28
1554369238.0,4,11684553,74.21,19.27,54.94
1554369280.0,2,11684814,74.42,19.27,55.15
1554369321.0,4,11685032,74.21,19.26,54.95
1554370493.0,1,11685032,70.83,19.09,51.74
1554370814.0,2,11687655,73.54,19.04,54.5
1554374806.0,4,11712842,74.21,18.58,55.63
1554377475.0,1,11712842,70.83,16.72,54.11
1554377801.0,4,11715524,75.08,16.41,58.67
1554377843.0,2,11715787,74.65,16.37,58.28
1554377884.0,4,11715979,75.08,16.33,58.75
1554379598.0,4,11718618,73.54,14.98,58.56
1554379640.0,2,11718880,74.42,14.97,59.45
1554381825.0,4,11732460,74.65,14.42,60.23
1554385238.0,1,11732460,70.83,12.72,58.11
1554385565.0,4,11735159,73.98,12.52,61.46
1554385607.0,2,11735421,74.21,12.5,61.71
1554385669.0,4,11735812,74.87,12.46,62.41
1554388086.0,1,11735816,70.83,13.45,57.38
1554388412.0,4,11738494,73.98,13.73,60.25
1554388463.0,2,11738819,74.65,13.77,60.88
1554388504.0,4,11739069,74.42,13.81,60.61
1554391196.0,1,11739072,71.06,17.35,53.71
1554391523.0,2,11741764,73.98,17.97,56.01
1554391616.0,4,11742356,74.65,18.15,56.5
1554393961.0,1,11742358,71.06,22.03,49.03
1554394287.0,4,11745036,73.76,22.13,51.63
1554394328.0,2,11745299,73.76,22.14,51.62
1554394439.0,4,11745995,74.65,22.17,52.48
1554395553.0,1,11745998,71.74,22.51,49.23
1554395873.0,4,11748610,75.96,22.6,53.36
1554395915.0,2,11748872,76.4,22.61,53.79
1554396028.0,4,11749588,76.83,22.65,54.18
1554397321.0,1,11749591,72.19,23.08,49.11
1554397641.0,2,11752208,75.3,23.29,52.01
1554401953.0,4,11779415,75.96,26.09,49.87
1554405337.0,1,11779487,72.87,28.24,44.63
1554405659.0,4,11782121,75.96,28.44,47.52
1554405701.0,2,11782382,76.61,28.46,48.15
1554405751.0,4,11782702,76.4,28.49,47.91
1554407035.0,1,11782871,72.65,29.26,43.39
1554407342.0,4,11785337,75.74,29.45,46.29
1554407384.0,2,11785603,75.74,29.47,46.27
1554411672.0,4,11812547,75.96,31.83,44.13
1554414463.0,1,11812547,72.42,32.11,40.31
1554414790.0,4,11815236,75.52,32.14,43.38
1554414830.0,2,11815488,75.52,32.14,43.38
1554418125.0,4,11836276,75.96,32.91,43.05
1554420558.0,1,11836280,72.19,33.17,39.02
1554420883.0,4,11838951,75.96,33.18,42.78
1554420924.0,2,11839214,76.18,33.19,42.99
1554424523.0,4,11861923,75.96,33.26,42.7
1554426612.0,1,11861928,72.65,33.14,39.51
1554426936.0,4,11864587,75.74,33.07,42.67
1554426977.0,2,11864850,75.96,33.06,42.9
1554427030.0,4,11865183,76.4,33.05,43.35
1554428163.0,1,11865185,72.42,32.83,39.59
1554428483.0,4,11867799,75.3,32.76,42.54
1554428525.0,2,11868061,76.18,32.75,43.43
1554433413.0,4,11898720,75.96,31.37,44.59
1554435490.0,1,11898720,72.65,30.54,42.11
1554435814.0,2,11901379,75.74,30.41,45.33
1554440102.0,4,11928246,75.96,28.2,47.76
1554442472.0,1,11928246,71.74,27.52,44.22
1554442798.0,4,11930927,75.96,27.44,48.52
1554442840.0,2,11931189,76.18,27.43,48.75
1554447074.0,4,11957905,76.18,26.83,49.35
1554449333.0,1,11957908,72.19,26.78,45.41
1554449657.0,4,11960572,75.3,26.78,48.52
1554449699.0,2,11960834,75.96,26.78,49.18
1554454094.0,4,11988565,75.96,26.35,49.61
1554456579.0,1,11988787,72.65,26.24,46.41
1554456884.0,4,11991237,75.74,26.24,49.5
1554456926.0,2,11991498,75.96,26.24,49.72
1554459712.0,4,12008872,76.18,26.17,50.01
1554462296.0,1,12008872,72.42,26.0,46.42
1554462623.0,2,12011557,75.74,25.94,49.8
1554462704.0,4,12012066,76.61,25.92,50.69
1554464472.0,1,12012066,72.42,25.57,46.85
1554464796.0,4,12014718,75.96,25.5,50.46
1554464837.0,2,12014979,76.4,25.49,50.91
1554464891.0,4,12015315,75.96,25.48,50.48
1554466218.0,1,12015316,72.42,25.19,47.23
1554466539.0,4,12017938,75.52,25.11,50.41
1554466580.0,2,12018200,75.96,25.09,50.87
1554466675.0,4,12018795,76.18,25.07,51.11
1554468182.0,1,12018798,72.87,24.69,48.18
1554468504.0,4,12021429,75.74,24.61,51.13
1554468545.0,2,12021690,76.18,24.6,51.58
1554468605.0,4,12022070,76.61,24.59,52.02
1554470066.0,1,12022071,72.42,23.18,49.24
1554470388.0,4,12024706,75.96,22.72,53.24
1554470430.0,2,12024968,76.4,22.66,53.74
1554470471.0,4,12025201,76.4,22.6,53.8
1554472409.0,1,12025201,72.65,19.79,52.86
1554472734.0,2,12027864,75.96,19.32,56.64
1554472840.0,4,12028532,76.4,19.22,57.18
1554475872.0,1,12028532,73.09,19.07,54.02
1554476198.0,4,12031215,75.52,19.05,56.47
1554476240.0,2,12031478,75.96,19.05,56.91
1554476321.0,4,12031990,76.18,19.04,57.14
1554480224.0,1,12031993,72.87,29.73,43.14
1554480552.0,4,12034704,77.26,30.09,47.17
1554480608.0,2,12035056,75.96,30.15,45.81
1554480659.0,4,12035181,76.4,30.2,46.2
1554483653.0,1,12035181,72.65,33.46,39.19
1554483981.0,4,12037877,75.52,33.61,41.91
1554484032.0,2,12038203,76.61,33.63,42.98
1554484073.0,4,12038438,76.4,33.65,42.75
1554485834.0,1,12038441,68.98,34.45,34.53
1554486158.0,4,12041097,74.42,34.59,39.83
1554486197.0,2,12041349,74.42,34.61,39.81
1554486239.0,4,12041564,74.21,34.63,39.58
1554491070.0,1,12041564,70.83,36.95,33.88
1554491399.0,4,12044281,74.21,37.07,37.14
1554491440.0,2,12044542,74.42,37.08,37.34
1554493561.0,4,12057924,74.42,37.83,36.59
1554496747.0,1,12057927,70.83,39.53,31.3
1554497072.0,4,12060602,73.76,39.72,34.04
1554497114.0,2,12060864,74.42,39.75,34.67
1554497179.0,4,12061272,74.42,39.79,34.63
1554498770.0,1,12061277,71.06,40.36,30.7
1554499092.0,4,12063914,73.54,40.39,33.15
1554499133.0,2,12064177,73.98,40.39,33.59
1554501083.0,4,12076477,73.76,40.59,33.17
1554503379.0,1,12076479,71.06,41.62,29.44
1554503703.0,2,12079142,73.76,41.8,31.96
1554504569.0,4,12084606,73.54,42.27,31.27
1554506667.0,1,12084610,70.6,42.18,28.42
1554506990.0,2,12087263,73.98,42.08,31.9
1554507200.0,4,12088583,73.32,42.02,31.3
1554510112.0,1,12088583,70.83,41.15,29.68
1554510439.0,4,12091278,74.42,41.05,33.37
1554510481.0,2,12091540,74.87,41.04,33.83
1554510522.0,4,12091739,74.42,41.02,33.4
1554511806.0,1,12091860,70.83,40.64,30.19
1554512117.0,2,12094365,73.54,40.54,33.0
1554512226.0,4,12095057,74.65,40.51,34.14
1554513373.0,1,12095059,71.06,40.02,31.04
1554513693.0,2,12097671,73.98,39.88,34.1
1554517131.0,4,12119358,74.21,38.05,36.16
1554519785.0,1,12119358,70.83,36.18,34.65
1554520110.0,4,12122034,73.98,35.94,38.04
1554520152.0,2,12122296,74.42,35.91,38.51
1554520209.0,4,12122656,74.65,35.86,38.79
1554521362.0,1,12122658,70.83,35.0,35.83
1554521682.0,4,12125275,74.21,34.76,39.45
1554521724.0,2,12125537,74.65,34.73,39.92
1554524756.0,4,12144667,73.98,33.08,40.9
1554527598.0,1,12144672,71.06,32.24,38.82
1554527925.0,4,12147354,73.98,32.19,41.79
1554527966.0,2,12147616,74.65,32.19,42.46
1554528007.0,4,12147816,75.3,32.18,43.12
1554529452.0,1,12147818,70.6,31.96,38.64
1554529775.0,4,12150461,74.21,31.91,42.3
1554529816.0,2,12150723,74.65,31.91,42.74
1554532139.0,4,12165388,74.21,31.56,42.65
1554534840.0,1,12165409,70.6,30.57,40.03
1554535166.0,4,12168084,74.21,30.29,43.92
1554535207.0,2,12168345,74.21,30.25,43.96
1554537285.0,4,12181457,74.65,28.49,46.16
1554540331.0,1,12181458,71.06,26.72,44.34
1554540658.0,4,12184150,73.98,26.54,47.44
1554540700.0,2,12184413,74.65,26.51,48.14
1554542886.0,4,12198110,74.42,27.76,46.66
1554546270.0,1,12198265,70.83,29.7,41.13
1554546585.0,2,12200827,73.98,29.75,44.23
1554546684.0,4,12201455,74.42,29.76,44.66
1554548104.0,1,12201455,71.06,29.98,41.08
1554548427.0,2,12204106,73.98,30.02,43.96
1554550069.0,4,12214466,73.98,30.02,43.96
1554553472.0,1,12214480,71.06,30.02,41.04
1554553800.0,4,12217179,73.98,30.02,43.96
1554553841.0,2,12217440,74.42,30.02,44.4
1554553911.0,4,12217880,74.21,30.02,44.19
1554555360.0,1,12217881,70.83,30.02,40.81
1554555683.0,2,12220524,74.65,29.95,44.7
1554555759.0,4,12221004,74.87,29.88,44.99
1554557266.0,1,12221007,71.29,28.52,42.77
1554557588.0,4,12223643,74.21,28.23,45.98
1554557629.0,2,12223905,74.42,28.19,46.23
1554559685.0,4,12236890,73.98,26.8,47.18
1554564047.0,1,12236901,70.37,27.9,42.47
1554564375.0,4,12239609,73.98,28.14,45.84
1554564417.0,2,12239872,74.21,28.17,46.04
1554564473.0,4,12240223,74.42,28.21,46.21
1554566216.0,1,12240227,70.83,29.52,41.31
1554566539.0,4,12242880,73.76,29.74,44.02
1554566619.0,2,12243380,74.65,29.78,44.87
1554566660.0,4,12243447,73.98,29.8,44.18
1554568545.0,1,12243799,71.06,30.84,40.22
1554568835.0,4,12246114,73.76,31.0,42.76
1554568877.0,2,12246376,74.65,31.02,43.63
1554570834.0,4,12258722,74.21,32.22,41.99
1554577125.0,1,12258762,71.06,37.16,33.9
1554577455.0,4,12261483,74.42,37.28,37.14
1554577497.0,2,12261744,74.65,37.29,37.36
1554577542.0,4,12262028,74.65,37.31,37.34
1554579223.0,1,12262035,71.06,37.73,33.33
1554579546.0,2,12264687,74.42,37.81,36.61
1554579614.0,4,12265111,75.08,37.82,37.26
1554581312.0,1,12265116,71.06,38.27,32.79
1554581635.0,4,12267768,73.76,38.37,35.39
1554581677.0,2,12268031,74.21,38.38,35.83
1554584813.0,4,12287822,74.21,39.28,34.93
1554588924.0,1,12287834,71.06,40.15,30.91
1554589251.0,4,12290533,73.98,40.23,33.75
1554589293.0,2,12290796,74.42,40.24,34.18
1554590828.0,4,12300485,74.21,40.63,33.58
1554594513.0,1,12300747,71.06,41.84,29.22
1554594820.0,4,12303205,73.76,41.95,31.81
1554594861.0,2,12303467,74.87,41.96,32.91
1554594902.0,4,12303619,74.65,41.98,32.67
1554596275.0,1,12303619,70.6,42.19,28.41
1554596597.0,4,12306256,73.54,42.22,31.32
1554596639.0,2,12306519,74.21,42.22,31.99
1554596700.0,4,12306903,74.65,42.23,32.42
1554598289.0,1,12306914,70.6,42.39,28.21
1554598612.0,4,12309556,74.21,42.42,31.79
1554598654.0,2,12309818,74.65,42.43,32.22
1554601165.0,4,12325666,74.65,41.26,33.39
1554604006.0,1,12325667,70.83,39.84,30.99
1554604332.0,4,12328348,74.42,39.67,34.75
1554604374.0,2,12328611,74.87,39.65,35.22
1554604414.0,4,12328778,74.87,39.63,35.24
1554605825.0,1,12328778,70.83,38.93,31.9
1554606147.0,2,12331414,73.76,38.66,35.1
1554608476.0,4,12346108,73.98,35.87,38.11
1554610977.0,1,12346211,71.06,33.9,37.16
1554611293.0,4,12348780,75.3,33.76,41.54
1554611335.0,2,12349043,74.65,33.74,40.91
1554611376.0,4,12349171,74.87,33.72,41.15
1554612745.0,1,12349171,70.6,33.1,37.5
1554613067.0,2,12351806,73.54,32.96,40.58
1554613149.0,4,12352322,74.65,32.92,41.73
1554614243.0,1,12352323,70.83,32.38,38.45
1554614563.0,4,12354937,73.76,32.22,41.54
1554614605.0,2,12355199,74.21,32.2,42.01
1554617769.0,4,12375167,73.98,30.71,43.27
1554620626.0,1,12375170,70.6,29.64,40.96
1554620952.0,4,12377862,73.76,29.6,44.16
1554620994.0,2,12378125,74.42,29.6,44.82
1554622528.0,4,12387806,74.21,29.45,44.76
1554625172.0,1,12387807,71.06,29.24,41.82
1554625499.0,4,12390498,74.21,29.23,44.98
1554625541.0,2,12390760,75.08,29.22,45.86
1554625582.0,4,12390956,74.65,29.22,45.43
1554626961.0,1,12390956,70.37,29.15,41.22
1554627283.0,4,12393586,73.98,29.14,44.84
1554627324.0,2,12393848,74.65,29.13,45.52
1554629436.0,4,12407173,73.76,29.76,44.0
1554632720.0,1,12407173,71.29,30.46,40.83
1554633048.0,4,12409878,74.42,30.47,43.95
1554633090.0,2,12410140,74.65,30.47,44.18
1554633145.0,4,12410339,74.87,30.48,44.39
1554634657.0,1,12410339,71.29,30.55,40.74
1554634979.0,4,12412980,73.98,30.51,43.47
1554635021.0,2,12413242,74.65,30.49,44.16
1554635062.0,4,12413376,74.65,30.48,44.17
1554636099.0,1,12413376,68.28,30.17,38.11
1554636419.0,2,12415983,72.65,30.07,42.58
1554638604.0,4,12429572,75.08,29.34,45.74
1554640189.0,1,12429572,70.37,28.23,42.14
1554640512.0,2,12432217,73.98,28.0,45.98
1554644457.0,4,12457106,74.21,26.71,47.5
1554663581.0,1,12457530,72.19,43.68,28.51
1554663877.0,4,12459879,75.74,43.95,31.79
1554663916.0,2,12460131,76.4,43.98,32.42
1554664064.0,4,12461059,75.52,44.12,31.4
1554666626.0,1,12461067,72.65,46.42,26.23
1554666951.0,4,12463743,75.52,46.72,28.8
1554666993.0,2,12464007,76.18,46.75,29.43
1554669273.0,4,12478390,76.4,48.08,28.32
1554674663.0,1,12478404,72.87,49.88,22.99
1554674992.0,4,12481120,75.96,50.17,25.79
1554675034.0,2,12481382,76.4,50.21,26.19
1554675080.0,4,12481673,76.61,50.25,26.36
1554681581.0,1,12481680,71.06,51.45,19.61
1554681911.0,4,12484400,73.98,51.3,22.68
1554681990.0,2,12484899,74.21,51.26,22.95
1554682032.0,4,12485118,74.65,51.25,23.4
1554684457.0,1,12485118,71.29,50.15,21.14
1554684783.0,4,12487799,73.98,50.01,23.97
1554684824.0,2,12488061,74.42,49.99,24.43
1554684895.0,4,12488505,75.08,49.96,25.12
1554686543.0,1,12488506,70.83,49.22,21.61
1554686866.0,4,12491153,73.76,49.07,24.69
1554686908.0,2,12491415,74.42,49.05,25.37
1554686970.0,4,12491810,74.42,49.02,25.4
1554688654.0,1,12491810,71.06,48.27,22.79
1554688977.0,4,12494458,73.98,48.08,25.9
1554689019.0,2,12494720,74.42,48.05,26.37
1554689151.0,4,12495559,74.42,47.95,26.47
1554690750.0,1,12495925,70.83,46.84,23.99
1554691036.0,4,12498196,73.76,46.63,27.13
1554691077.0,2,12498459,73.98,46.61,27.37
1554691196.0,4,12499208,74.21,46.52,27.69
1554692680.0,1,12499209,70.6,45.36,25.24
1554693002.0,4,12501839,74.21,44.99,29.22
1554693043.0,2,12502101,73.98,44.94,29.04
1554693349.0,4,12504029,73.98,44.59,29.39
1554694714.0,1,12504032,70.83,43.02,27.81
1554695035.0,4,12506655,74.21,42.65,31.56
1554695077.0,2,12506917,74.42,42.6,31.82
1554695146.0,4,12507356,74.42,42.52,31.9
1554696496.0,1,12507356,70.6,41.09,29.51
1554696817.0,4,12509980,73.98,40.8,33.18
1554696873.0,2,12510333,74.21,40.75,33.46
1554697019.0,4,12511256,74.42,40.62,33.8
1554698604.0,1,12511474,71.06,39.2,31.86
1554698907.0,4,12513899,73.54,38.92,34.62
1554698948.0,2,12514161,74.21,38.89,35.32
1554701664.0,4,12531295,74.42,36.96,37.46
1554705048.0,1,12531666,71.29,34.02,37.27
1554705342.0,2,12534001,73.98,33.71,40.27
1554705407.0,4,12534416,74.42,33.64,40.78
1554706801.0,1,12534418,71.06,32.18,38.88
1554707122.0,4,12537048,73.76,32.0,41.76
1554707163.0,2,12537310,73.98,31.98,42.0
1554709350.0,4,12551105,74.21,30.78,43.43
1554712199.0,1,12551106,71.06,29.39,41.67
1554712525.0,4,12553788,73.98,29.24,44.74
1554712567.0,2,12554051,74.87,29.22,45.65
1554712615.0,4,12554355,74.87,29.2,45.67
1554714220.0,1,12554357,70.83,28.58,42.25
1554714543.0,4,12557005,74.21,28.58,45.63
1554714583.0,2,12557257,74.42,28.58,45.84
1554716082.0,4,12566719,74.21,28.58,45.63
1554719077.0,1,12566725,70.83,27.99,42.84
1554719404.0,4,12569417,74.42,27.86,46.56
1554719445.0,2,12569679,74.42,27.84,46.58
1554719486.0,4,12569914,75.08,27.83,47.25
1554721481.0,1,12569914,70.83,27.11,43.72
1554721805.0,4,12572573,73.98,27.08,46.9
1554721847.0,2,12572835,74.21,27.08,47.13
1554721944.0,4,12573450,73.76,27.07,46.69
1554724374.0,1,12573452,70.6,26.82,43.78
1554724699.0,4,12576129,74.21,26.79,47.42
1554724741.0,2,12576391,74.65,26.79,47.86
1554724782.0,4,12576642,74.65,26.78,47.87
1554727287.0,1,12576645,71.29,26.16,45.13
1554727612.0,4,12579321,74.21,26.08,48.13
1554727654.0,2,12579583,74.42,26.07,48.35
1554727696.0,4,12579846,74.42,26.06,48.36
1554741792.0,1,12579846,70.83,35.05,35.78
1554742065.0,4,12582114,73.76,35.3,38.46
1554747996.0,1,12582118,70.83,40.32,30.51
1554748327.0,2,12584862,74.21,40.7,33.51
1554752643.0,4,12612097,75.74,44.87,30.87
1554759945.0,1,12612395,72.42,48.49,23.93
1554760248.0,4,12614820,76.18,48.64,27.54
1554760290.0,2,12615082,77.04,48.66,28.38
1554760331.0,4,12615195,76.83,48.69,28.14
1554762902.0,1,12615195,72.87,50.81,22.06
1554763229.0,4,12617882,75.74,51.11,24.63
1554763271.0,2,12618144,76.18,51.14,25.04
1554765457.0,4,12631708,76.61,52.21,24.4
1554770545.0,1,12631713,72.65,52.21,20.44
1554770874.0,4,12634429,75.96,52.2,23.76
1554770916.0,2,12634691,76.83,52.19,24.64
1554770957.0,4,12634840,76.18,52.19,23.99
1554772442.0,1,12634840,72.42,51.78,20.64
1554772765.0,4,12637483,75.96,51.64,24.32
1554772806.0,2,12637745,76.4,51.62,24.78
1554772848.0,4,12637902,76.83,51.6,25.23
1554774344.0,1,12637902,72.87,50.93,21.94
1554774667.0,2,12640543,75.52,50.78,24.74
1554777472.0,4,12658240,75.96,49.86,26.1
1554781470.0,1,12658242,73.09,44.52,28.57
1554781799.0,4,12660947,75.96,43.91,32.05
1554781841.0,2,12661209,76.61,43.83,32.78
1554781882.0,4,12661389,76.18,43.76,32.42
1554783252.0,1,12661389,72.87,42.42,30.45
1554783575.0,4,12664026,75.74,42.27,33.47
1554783617.0,2,12664287,75.96,42.25,33.71
1554783694.0,4,12664774,76.18,42.22,33.96
1554785033.0,1,12664777,72.65,41.62,31.03
1554785355.0,4,12667407,75.96,41.47,34.49
1554785396.0,2,12667669,76.4,41.45,34.95
1554785437.0,4,12667903,76.83,41.43,35.4
1554790139.0,1,12667903,70.83,40.76,30.07
1554790468.0,4,12670618,74.21,40.61,33.6
1554790510.0,2,12670880,74.42,40.59,33.83
1554790551.0,4,12670992,74.65,40.57,34.08
1554792439.0,1,12670992,70.83,39.72,31.11
1554792763.0,4,12673656,74.21,39.58,34.63
1554792805.0,2,12673917,74.42,39.56,34.86
1554792853.0,4,12674221,74.42,39.54,34.88
1554794218.0,1,12674222,70.6,39.23,31.37
1554794539.0,2,12676847,74.21,39.18,35.03
1554794600.0,4,12677231,75.08,39.17,35.91
1554795925.0,1,12677231,70.83,38.97,31.86
1554796246.0,2,12679860,74.21,38.92,35.29
1554796317.0,4,12680311,74.42,38.91,35.51
1554797646.0,1,12680312,70.6,38.16,32.44
1554797967.0,4,12682937,73.98,37.91,36.07
1554798009.0,2,12683200,74.42,37.87,36.55
1554800863.0,4,12701209,74.21,35.68,38.53
1554805467.0,1,12701212,70.83,33.07,37.76
1554805796.0,4,12703932,74.21,32.9,41.31
1554805838.0,2,12704195,74.87,32.88,41.99
1554805879.0,4,12704291,74.87,32.86,42.01
1554808569.0,1,12704291,71.29,31.61,39.68
1554808896.0,4,12706975,74.65,31.48,43.17
1554808937.0,2,12707237,74.87,31.47,43.4
1554808979.0,4,12707335,74.87,31.45,43.42
