Stove Type,M2200,Latitude,64.90272,Longitude,-147.772,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
1544543618.0,1,700220,70.6,3.21,67.39
1544544204.0,2,705028,71.74,3.6,68.14
1544546784.0,4,719984,72.19,6.44,65.75
1544546840.0,3,720248,71.29,6.5,64.79
1544555601.0,4,761026,72.65,10.2,62.45
1544556913.0,2,761265,67.09,10.46,56.63
1544557168.0,1,762620,68.75,10.51,58.24
1544557406.0,2,764573,70.83,10.56,60.27
1544557605.0,3,765726,71.74,10.6,61.14
1544558756.0,4,771082,72.65,10.64,62.01
1544560774.0,2,771086,66.61,9.93,56.68
1544561072.0,1,772677,67.57,9.82,57.75
1544561129.0,0,773195,68.28,9.8,58.48
1544561185.0,1,773662,68.98,9.79,59.19
1544561345.0,2,774977,70.14,9.73,60.41
1544561512.0,3,775943,72.19,9.67,62.52
1544563327.0,4,784392,72.65,9.96,62.69
1544564984.0,2,784395,66.61,10.54,56.07
1544565285.0,1,785998,67.57,10.65,56.92
1544565340.0,0,786498,68.28,10.67,57.61
1544565396.0,1,787038,68.75,10.69,58.06
1544565540.0,2,788219,70.37,10.74,59.63
1544565753.0,4,789452,72.19,10.78,61.41
1544565807.0,3,789708,72.87,10.78,62.09
1544567261.0,4,796475,73.09,10.93,62.16
1544568574.0,2,796623,67.09,11.06,56.03
1544568846.0,1,798070,67.8,11.08,56.72
1544568902.0,0,798589,69.21,11.09,58.12
1544568956.0,1,799042,69.21,11.1,58.11
1544569056.0,4,799857,70.14,11.11,59.03
1544569112.0,2,800185,71.29,11.11,60.18
1544569224.0,4,800833,72.19,11.12,61.07
1544569280.0,3,801097,72.19,11.12,61.07
1544571012.0,4,809158,72.87,11.12,61.75
1544572863.0,2,809423,67.57,11.13,56.44
1544573115.0,1,810765,67.57,11.17,56.4
1544573171.0,0,811283,68.28,11.18,57.1
1544573227.0,1,811768,68.51,11.18,57.33
1544573402.0,2,813195,70.6,11.21,59.39
1544573607.0,4,814387,71.97,11.24,60.73
1544573662.0,3,814643,72.65,11.25,61.4
1544575053.0,4,821117,72.42,11.46,60.96
1544576752.0,2,821122,67.09,11.68,55.41
1544577051.0,1,822717,67.57,11.69,55.88
1544577106.0,0,823218,68.28,11.7,56.58
1544577160.0,1,823747,68.51,11.7,56.81
1544577303.0,2,824920,70.14,11.71,58.43
1544577469.0,3,825884,72.19,11.71,60.48
1544578574.0,4,831026,72.19,11.77,60.42
1544580239.0,2,831030,67.33,11.79,55.54
1544580539.0,4,832633,67.33,11.73,55.6
1544580596.0,0,833154,68.04,11.72,56.32
1544580650.0,1,833709,68.51,11.71,56.8
1544580823.0,2,835129,69.91,11.68,58.23
1544580978.0,4,836025,72.65,11.64,61.01
1544581035.0,3,836289,71.97,11.63,60.34
1544582567.0,4,843421,73.09,11.33,61.76
1544583879.0,2,843570,67.33,11.04,56.29
1544584151.0,1,845017,68.28,10.95,57.33
1544584207.0,0,845536,68.51,10.94,57.57
1544584263.0,1,846003,69.21,10.92,58.29
1544584358.0,4,846784,69.91,10.89,59.02
1544584415.0,2,847112,70.83,10.88,59.95
1544584529.0,3,847774,72.19,10.84,61.35
1544585274.0,4,851241,72.65,10.62,62.03
1544586585.0,2,851272,67.33,10.22,57.11
1544586879.0,1,852836,68.04,10.14,57.9
1544586935.0,0,853357,68.75,10.12,58.63
1544586991.0,1,853824,69.21,10.1,59.11
1544587109.0,2,854789,70.37,10.07,60.3
1551374627.0,4,1341713,76.83,-4.38,81.21
1551377399.0,2,1341786,68.51,0.71,67.8
1551377700.0,4,1343386,67.8,1.35,66.45
1551377746.0,0,1343796,68.28,1.45,66.83
1551377785.0,1,1344175,68.98,1.54,67.44
1551377946.0,2,1345493,70.14,1.88,68.26
1551378158.0,4,1346722,71.52,2.34,69.18
1551378198.0,3,1346908,71.52,2.43,69.09
1551380232.0,4,1356379,72.42,6.8,65.62
1551383251.0,2,1356382,68.75,11.72,57.03
1551383566.0,1,1358061,68.51,12.23,56.28
1551383771.0,2,1359736,69.68,12.55,57.13
1551383995.0,3,1361037,71.52,12.91,58.61
1551385771.0,4,1369304,72.65,15.4,57.25
1551389032.0,2,1369305,68.51,19.32,49.19
1551389347.0,4,1370984,68.98,19.62,49.36
1551389387.0,1,1371309,68.75,19.66,49.09
1551389534.0,2,1372512,69.91,19.8,50.11
1551389737.0,4,1373691,71.06,19.99,51.07
1551389777.0,3,1373877,71.52,20.03,51.49
1551391458.0,4,1381699,72.42,21.66,50.76
1551394562.0,2,1381820,68.28,25.08,43.2
1551394855.0,4,1383383,68.51,25.37,43.14
1551394901.0,1,1383757,68.75,25.39,43.36
1551394990.0,2,1384485,70.14,25.43,44.71
1551395263.0,3,1386069,71.29,25.57,45.72
1551396937.0,4,1393863,72.65,26.41,46.24
1551400208.0,2,1393868,68.04,26.6,41.44
1551400534.0,4,1395607,68.28,26.5,41.78
1551400590.0,1,1396063,69.21,26.48,42.73
1551400692.0,2,1396896,70.14,26.45,43.69
1551400937.0,3,1398317,71.52,26.38,45.14
1551402230.0,4,1404336,72.42,25.77,46.65
1551405231.0,2,1404340,68.75,22.02,46.73
1551405555.0,4,1406067,68.51,21.62,46.89
1551405595.0,1,1406392,68.98,21.57,47.41
1551405684.0,2,1407126,69.91,21.47,48.44
1551406004.0,4,1408983,71.06,21.12,49.94
1551406044.0,3,1409169,71.97,21.07,50.9
1551407501.0,4,1415952,72.42,19.47,52.95
1551410792.0,2,1415956,67.8,15.69,52.11
1551411108.0,4,1417640,68.51,15.31,53.2
1551411164.0,1,1418097,69.45,15.24,54.21
1551411313.0,2,1419312,70.6,15.06,55.54
1551411527.0,4,1420554,71.29,14.81,56.48
1551411583.0,3,1420815,71.97,14.74,57.23
1551412832.0,4,1426600,72.42,13.27,59.15
1551415864.0,2,1426600,68.51,12.05,56.46
1551416183.0,1,1428295,68.51,11.93,56.58
1551416322.0,2,1429441,69.45,11.87,57.58
1551416618.0,3,1431155,71.97,11.8,60.17
1551418089.0,4,1438002,72.87,11.5,61.37
1551421077.0,2,1438003,67.8,10.8,57.0
1551421401.0,4,1439729,68.98,10.7,58.28
1551421441.0,1,1440054,68.51,10.69,57.82
1551421593.0,4,1441297,70.14,10.64,59.5
1551421633.0,2,1441529,69.68,10.63,59.05
1551421767.0,3,1442310,71.52,10.59,60.93
1551423009.0,4,1448088,72.19,10.22,61.97
1551426038.0,2,1448092,68.75,8.58,60.17
1551426364.0,4,1449831,68.28,8.38,59.9
1551426404.0,1,1450157,68.51,8.36,60.15
1551426529.0,4,1451180,70.37,8.28,62.09
1551426585.0,2,1451505,70.14,8.25,61.89
1551426748.0,3,1452454,71.52,8.15,63.37
1551428458.0,4,1460411,72.42,7.19,65.23
1551431540.0,2,1460544,68.28,5.79,62.49
1551431834.0,1,1462111,68.04,5.74,62.3
1551431873.0,0,1462455,68.51,5.74,62.77
1551431913.0,1,1462823,68.98,5.73,63.25
1551432041.0,2,1463874,70.37,5.71,64.66
1551432226.0,4,1464947,71.74,5.69,66.05
1551432267.0,3,1465141,71.74,5.68,66.06
1551433080.0,4,1468924,72.87,5.56,67.31
1551436627.0,2,1468924,68.04,6.03,62.01
1551436945.0,1,1470623,68.98,6.12,62.86
1551437034.0,2,1471346,69.45,6.15,63.3
1551437246.0,3,1472575,70.83,6.21,64.62
1551438063.0,4,1476378,72.42,6.44,65.98
1551441318.0,2,1476382,68.98,6.61,62.37
1551441636.0,4,1478080,69.45,6.56,62.89
1551441712.0,1,1478700,69.68,6.45,63.23
1551441752.0,2,1478955,70.6,6.38,64.22
1551441952.0,3,1480116,71.06,6.07,64.99
1551442470.0,4,1482530,72.19,5.27,66.92
1551446185.0,2,1482532,68.51,0.4,68.11
1551446504.0,4,1484231,68.98,0.19,68.79
1551446534.0,1,1484474,69.21,0.17,69.04
1551446602.0,4,1485030,70.14,0.13,70.01
1551446658.0,2,1485355,70.6,0.09,70.51
1551446832.0,3,1486365,71.97,-0.02,71.99
1551447316.0,4,1488617,72.87,-0.34,73.21
1551450634.0,2,1488620,68.75,-0.93,69.68
1551450952.0,4,1490314,69.21,-0.87,70.08
1551451007.0,1,1490771,69.45,-0.86,70.31
1551451057.0,2,1491178,70.14,-0.85,70.99
1551451306.0,4,1492623,71.74,-0.8,72.54
1551451346.0,3,1492809,71.52,-0.79,72.31
1551451763.0,4,1494747,73.32,-0.71,74.03
1551455017.0,2,1494747,68.28,0.21,68.07
1551455336.0,1,1496442,69.21,0.3,68.91
1551455452.0,2,1497397,70.37,0.34,70.03
1551455639.0,3,1498478,71.29,0.39,70.9
1551456385.0,4,1501953,71.97,0.81,71.16
1551459410.0,2,1501953,68.28,3.23,65.05
1551459730.0,1,1503656,69.21,3.48,65.73
1551459852.0,2,1504659,70.37,3.57,66.8
1551460037.0,4,1505732,71.29,3.71,67.58
1551460077.0,3,1505918,71.97,3.74,68.23
1551460679.0,4,1508720,72.65,4.19,68.46
1551463939.0,2,1508722,68.51,7.67,60.84
1551464260.0,1,1510433,68.98,8.36,60.62
1551464392.0,2,1511516,70.37,8.64,61.73
1551464603.0,3,1512737,71.06,9.1,61.96
1551465369.0,4,1516304,72.19,10.74,61.45
1551468278.0,2,1516307,68.51,16.55,51.96
1551468597.0,4,1518010,68.98,17.14,51.84
1551468637.0,1,1518335,69.45,17.22,52.23
1551468701.0,4,1518858,70.83,17.34,53.49
1551468741.0,2,1519090,70.6,17.41,53.19
1551468893.0,3,1519971,71.29,17.69,53.6
1551469288.0,4,1521741,72.87,18.42,54.45
1551472610.0,2,1521741,67.8,22.36,45.44
1551472930.0,4,1523448,69.21,22.63,46.58
1551472970.0,1,1523774,69.21,22.66,46.55
1551473028.0,4,1524246,69.91,22.71,47.2
1551473068.0,2,1524478,69.91,22.75,47.16
1551473227.0,3,1525403,70.83,22.88,47.95
1551474012.0,4,1529058,72.87,23.55,49.32
1551477254.0,2,1529059,68.51,26.79,41.72
1551477571.0,1,1530750,69.21,27.11,42.1
1551477677.0,2,1531616,70.14,27.2,42.94
1551477901.0,3,1532913,71.52,27.38,44.14
1551478580.0,4,1536040,72.87,27.92,44.95
1551481592.0,2,1536043,68.28,30.04,38.24
1551481910.0,1,1537735,68.75,30.06,38.69
1551482043.0,2,1538830,70.14,30.06,40.08
1551482291.0,4,1540267,71.29,30.07,41.22
1551482331.0,3,1540453,71.52,30.08,41.44
1551482614.0,4,1541770,72.42,30.09,42.33
1551485661.0,2,1541773,68.28,29.81,38.47
1551485981.0,1,1543481,68.51,29.67,38.84
1551486151.0,4,1544872,70.14,29.59,40.55
1551486193.0,2,1545115,70.6,29.57,41.03
1551486295.0,3,1545708,71.29,29.53,41.76
1551487133.0,4,1549611,72.65,29.15,43.5
1551490227.0,2,1549614,68.04,26.2,41.84
1551490544.0,1,1551305,68.28,25.79,42.49
1551490586.0,0,1551670,68.51,25.74,42.77
1551490627.0,1,1552048,68.98,25.68,43.3
1551490716.0,2,1552775,69.68,25.57,44.11
1551490921.0,3,1553968,71.29,25.3,45.99
1551491601.0,4,1556997,72.42,24.42,48.0
1551494699.0,2,1557254,68.51,20.26,48.25
1551494971.0,1,1558701,68.51,19.89,48.62
1551495149.0,2,1560159,70.37,19.65,50.72
1551495350.0,3,1561323,71.52,19.38,52.14
1551496365.0,4,1566051,72.65,18.24,54.41
1551499544.0,2,1566054,68.28,15.02,53.26
1551499864.0,1,1567757,68.51,14.8,53.71
1551500039.0,2,1569192,70.37,14.67,55.7
1551500248.0,3,1570404,71.29,14.53,56.76
1551500888.0,4,1573386,72.42,14.08,58.34
1551503891.0,2,1573389,67.8,12.58,55.22
1551504213.0,4,1575104,68.04,12.53,55.51
1551504255.0,1,1575444,68.51,12.52,55.99
1551504424.0,2,1576826,69.91,12.5,57.41
1551504608.0,3,1577895,71.29,12.47,58.82
1551505742.0,4,1583175,72.65,12.3,60.35
1551508754.0,2,1583175,68.04,11.96,56.08
1551509075.0,4,1584882,68.04,11.93,56.11
1551509115.0,0,1585229,68.28,11.93,56.35
1551509154.0,1,1585597,68.51,11.92,56.59
1551509258.0,2,1586448,70.37,11.91,58.46
1551509421.0,4,1587392,71.52,11.9,59.62
1551509461.0,3,1587578,71.52,11.89,59.63
1551510882.0,4,1594193,72.42,11.62,60.8
1551513969.0,4,1595914,68.98,10.57,58.41
1551514009.0,1,1596239,69.21,10.53,58.68
1551514056.0,4,1596622,69.68,10.48,59.2
1551514112.0,2,1596947,70.6,10.43,60.17
1551514241.0,4,1597696,71.29,10.3,60.99
1551514281.0,3,1597882,72.19,10.26,61.93
1551514683.0,4,1599756,73.09,9.86,63.23
1551518160.0,2,1599760,68.51,6.24,62.27
1551518483.0,4,1601480,68.98,5.86,63.12
1551518523.0,1,1601806,70.14,5.82,64.32
1551518575.0,2,1602233,70.37,5.76,64.61
1551518826.0,4,1603690,71.29,5.47,65.82
1551518866.0,3,1603876,71.52,5.42,66.1
1551519322.0,4,1605996,73.09,4.9,68.19
1551522898.0,2,1605998,68.28,1.73,66.55
1551523222.0,4,1607725,68.98,1.5,67.48
1551523278.0,1,1608181,69.21,1.47,67.74
1551523318.0,4,1608508,69.45,1.44,68.01
1551523358.0,2,1608740,70.37,1.41,68.96
1551523543.0,4,1609817,71.29,1.28,70.01
1551523585.0,3,1610012,71.74,1.25,70.49
1551523975.0,4,1611826,71.97,0.98,70.99
1551526907.0,2,1611830,68.75,-0.32,69.07
1551527228.0,4,1613537,69.21,-0.45,69.66
1551527268.0,1,1613863,68.75,-0.47,69.22
1551527340.0,4,1614454,70.14,-0.5,70.64
1551527380.0,2,1614686,70.14,-0.51,70.65
1551527514.0,4,1615467,71.52,-0.57,72.09
1551527558.0,3,1615671,71.52,-0.58,72.1
1551528335.0,4,1619286,72.65,-0.76,73.41
1551531891.0,2,1619288,68.51,-0.86,69.37
1551532213.0,1,1620999,68.28,-0.97,69.25
1551532302.0,4,1621734,69.91,-1.01,70.92
1551532342.0,2,1621966,70.37,-1.02,71.39
1551532525.0,3,1623026,71.74,-1.08,72.82
1551533144.0,4,1625906,72.65,-1.3,73.95
1551536385.0,2,1625910,68.51,-2.73,71.24
1551536705.0,4,1627617,68.75,-2.92,71.67
1551536745.0,1,1627942,68.98,-2.95,71.93
1551536824.0,2,1628589,70.14,-2.99,73.13
1551537088.0,4,1630119,71.52,-3.15,74.67
1551537128.0,3,1630305,71.74,-3.18,74.92
1551537365.0,4,1631410,72.87,-3.32,76.19
1551540449.0,2,1631551,68.28,-4.84,73.12
1551540747.0,1,1633142,68.51,-4.96,73.47
1551540879.0,4,1634223,70.14,-5.01,75.15
1551540919.0,2,1634455,70.14,-5.03,75.17
1551541075.0,4,1635357,71.06,-5.09,76.15
1551541115.0,3,1635543,71.52,-5.11,76.63
1551541284.0,4,1636330,72.19,-5.17,77.36
1551544136.0,2,1636332,68.04,-5.36,73.4
1551544458.0,1,1638047,68.28,-5.31,73.59
1551544646.0,2,1639590,69.68,-5.28,74.96
1551544811.0,3,1640548,71.52,-5.26,76.78
1551545399.0,4,1643284,72.87,-5.17,78.04
1551548293.0,2,1643287,68.51,-0.26,68.77
1551548613.0,4,1644994,68.28,0.41,67.87
1551548655.0,1,1645335,68.51,0.5,68.01
1551548853.0,2,1646958,69.45,0.91,68.54
1551548978.0,3,1647683,71.29,1.17,70.12
1551549798.0,4,1651498,72.42,2.95,69.47
1551552744.0,2,1651499,68.28,9.87,58.41
1551553066.0,1,1653210,68.28,10.63,57.65
1551553218.0,2,1654457,70.14,10.98,59.16
1551553390.0,3,1655454,71.74,11.35,60.39
1551554005.0,4,1658320,72.65,12.67,59.98
1551556883.0,2,1658322,68.75,18.79,49.96
1551557204.0,4,1660033,68.04,19.23,48.81
1551557244.0,1,1660359,68.51,19.28,49.23
1551557347.0,4,1661201,69.91,19.42,50.49
1551557387.0,2,1661433,69.91,19.47,50.44
1551557561.0,4,1662442,71.52,19.71,51.81
1551557603.0,3,1662637,71.29,19.76,51.53
1551557825.0,4,1663672,72.87,20.06,52.81
1551560554.0,2,1663675,68.51,23.51,45.0
1551560877.0,1,1665398,68.04,23.44,44.6
1551561028.0,2,1666633,69.68,23.41,46.27
1551561288.0,3,1668142,71.52,23.36,48.16
1551562308.0,4,1672886,72.65,23.16,49.49
1551565289.0,2,1672889,68.75,22.95,45.8
1551565614.0,4,1674616,70.14,22.98,47.16
1551565654.0,2,1674919,70.37,22.99,47.38
1551565985.0,3,1676840,71.06,23.02,48.04
1551567318.0,4,1683043,72.42,23.15,49.27
1551570620.0,2,1683044,68.75,24.39,44.36
1551570740.0,4,1683680,68.98,24.44,44.54
1551570780.0,2,1683889,69.91,24.45,45.46
1551570956.0,1,1684828,69.68,24.52,45.16
1551570995.0,2,1685128,70.37,24.54,45.83
