Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.86001],Longitude of the PUMA device location,[-147.913],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1555868963.0,-1,-1,2552,0.007418663999999999,0.089023968,64.67,45.75,18.92
1555869263.0,-1,-1,0,0.0,0.0,64.43,45.89,18.54
1555869564.0,-1,-1,241,0.000700587,0.008379113621262459,64.18,46.02,18.16
1555869864.0,-1,-1,0,0.0,0.0,64.18,46.16,18.02
1555870164.0,-1,-1,0,0.0,0.0,64.43,46.29,18.14
1555870465.0,-1,-1,3768,0.010953576,0.13100622458471758,64.18,46.43,17.75
1555870765.0,-1,-1,0,0.0,0.0,64.18,46.56,17.62
1555871065.0,-1,-1,0,0.0,0.0,63.93,46.7,17.23
1555871366.0,-1,-1,0,0.0,0.0,63.93,46.83,17.1
1555871666.0,-1,-1,0,0.0,0.0,63.93,46.97,16.96
1555871967.0,-1,-1,0,0.0,0.0,63.44,47.11,16.33
1555872267.0,-1,-1,0,0.0,0.0,63.69,47.24,16.45
1555872568.0,-1,-1,4,1.1628e-05,0.00013907242524916944,62.69,47.38,15.31
1555872660.0,1,17805400,0,0.0,0.0,63.69,47.42,16.27
1555872704.0,4,17805870,492,0.001430244,0.11701996363636365,62.94,47.44,15.5
1555872744.0,2,17806111,0,0.0,0.0,64.18,47.45,16.73
1555872889.0,1,17806981,988,0.002872116,0.0713077075862069,63.19,47.52,15.67
1555873109.0,4,17809308,0,0.0,0.0,66.61,47.62,18.99
1555873150.0,2,17809560,2294,0.006668658,0.5855407024390245,67.09,47.64,19.45
1555873333.0,4,17810657,0,0.0,0.0,69.91,47.73,22.18
1555873675.0,-1,-1,0,0.0,0.0,66.61,47.92,18.69
1555873975.0,-1,-1,3724,0.010825668,0.12990801600000002,66.13,48.09,18.04
1555874276.0,-1,-1,0,0.0,0.0,66.13,48.25,17.88
1555874576.0,-1,-1,0,0.0,0.0,64.92,48.42,16.5
1555874876.0,-1,-1,0,0.0,0.0,64.67,48.58,16.09
1555875177.0,-1,-1,0,0.0,0.0,64.67,48.75,15.92
1555875477.0,-1,-1,0,0.0,0.0,63.93,48.91,15.02
1555875778.0,-1,-1,0,0.0,0.0,64.43,49.08,15.35
1555876078.0,-1,-1,4,1.1628e-05,0.000139536,63.93,49.24,14.69
1555876378.0,-1,-1,0,0.0,0.0,64.18,49.41,14.77
1555876678.0,-1,-1,397,0.001154079,0.013848948,63.93,49.57,14.36
1555876978.0,-1,-1,0,0.0,0.0,63.69,49.67,14.02
1555877278.0,-1,-1,1062,0.003087234,0.037046808,63.69,49.71,13.98
1555877579.0,-1,-1,0,0.0,0.0,63.93,49.76,14.17
1555877879.0,-1,-1,2510,0.00729657,0.08755884,63.69,49.8,13.89
1555878180.0,-1,-1,0,0.0,0.0,62.94,49.85,13.09
1555878256.0,1,17810660,252,0.000732564,0.0347004,63.93,49.86,14.07
1555878297.0,2,17811092,0,0.0,0.0,62.94,49.86,13.08
1555878482.0,1,17812204,0,0.0,0.0,63.93,49.89,14.04
1555878696.0,2,17814470,3364,0.009779148,0.16450903177570092,66.37,49.92,16.45
1555879038.0,-1,-1,0,0.0,0.0,67.8,49.98,17.82
1555879083.0,4,17816792,0,0.0,0.0,68.28,49.98,18.3
1555879425.0,-1,-1,0,0.0,0.0,67.09,50.03,17.06
1555879725.0,-1,-1,0,0.0,0.0,66.13,50.08,16.05
1555880026.0,-1,-1,0,0.0,0.0,65.16,50.12,15.04
1555880326.0,-1,-1,6,1.7442e-05,0.000209304,65.65,50.17,15.48
1555880626.0,-1,-1,0,0.0,0.0,65.65,50.24,15.41
1555880927.0,-1,-1,428,0.001244196,0.014880749501661128,65.89,50.31,15.58
1555881227.0,-1,-1,0,0.0,0.0,66.13,50.39,15.74
1555881527.0,-1,-1,1100,0.0031977,0.038372399999999994,66.37,50.46,15.91
1555881827.0,-1,-1,0,0.0,0.0,66.61,50.54,16.07
1555882128.0,-1,-1,2159,0.006276213,0.07506434152823921,66.61,50.61,16.0
1555882428.0,-1,-1,0,0.0,0.0,66.37,50.69,15.68
1555882729.0,-1,-1,251,0.000729657,0.008726794684385381,66.37,50.76,15.61
1555883029.0,-1,-1,0,0.0,0.0,66.85,50.84,16.01
1555883329.0,-1,-1,0,0.0,0.0,67.57,50.91,16.66
1555883629.0,-1,-1,3638,0.010575666,0.126907992,67.57,50.99,16.58
1555883929.0,-1,-1,0,0.0,0.0,67.57,51.06,16.51
1555884230.0,-1,-1,0,0.0,0.0,67.57,51.26,16.31
1555884530.0,-1,-1,0,0.0,0.0,67.33,51.5,15.83
1555884830.0,-1,-1,0,0.0,0.0,66.61,51.74,14.87
1555885130.0,-1,-1,0,0.0,0.0,67.33,51.98,15.35
1555885430.0,-1,-1,0,0.0,0.0,67.09,52.22,14.87
1555885731.0,-1,-1,0,0.0,0.0,66.61,52.46,14.15
1555886031.0,-1,-1,6,1.7442e-05,0.000209304,66.85,52.7,14.15
1555886331.0,-1,-1,0,0.0,0.0,66.85,52.94,13.91
1555886631.0,-1,-1,410,0.00119187,0.014302440000000001,66.37,53.18,13.19
1555886931.0,-1,-1,0,0.0,0.0,66.61,53.42,13.19
1555887231.0,-1,-1,1076,0.003127932,0.037535184,66.85,53.66,13.19
1555887532.0,-1,-1,0,0.0,0.0,66.37,53.91,12.46
1555887832.0,-1,-1,2370,0.006889589999999999,0.08267508,65.65,53.89,11.76
1555888132.0,-1,-1,0,0.0,0.0,65.65,53.8,11.85
1555888432.0,-1,-1,0,0.0,0.0,64.92,53.71,11.21
1555888733.0,-1,-1,3849,0.011189043,0.13382244119601328,65.65,53.62,12.03
1555889033.0,-1,-1,0,0.0,0.0,64.67,53.53,11.14
1555889333.0,-1,-1,0,0.0,0.0,65.16,53.44,11.72
1555889633.0,-1,-1,0,0.0,0.0,64.67,53.35,11.32
1555889934.0,-1,-1,0,0.0,0.0,64.18,53.26,10.92
1555890234.0,-1,-1,0,0.0,0.0,64.18,53.17,11.01
1555890534.0,-1,-1,0,0.0,0.0,64.43,53.08,11.35
1555890834.0,-1,-1,0,0.0,0.0,64.92,52.99,11.93
1555891135.0,-1,-1,4,1.1628e-05,0.00013907242524916944,64.67,52.9,11.77
1555891435.0,-1,-1,0,0.0,0.0,64.18,52.77,11.41
1555891735.0,-1,-1,413,0.001200591,0.014407091999999998,63.69,52.64,11.05
1555892035.0,-1,-1,0,0.0,0.0,64.43,52.5,11.93
1555892335.0,-1,-1,1104,0.003209328,0.038511936000000004,64.18,52.37,11.81
1555892636.0,-1,-1,0,0.0,0.0,63.69,52.23,11.46
1555892936.0,-1,-1,2155,0.006264585,0.07517502,63.44,52.1,11.34
1555893236.0,-1,-1,0,0.0,0.0,63.69,51.96,11.73
1555893536.0,-1,-1,0,0.0,0.0,63.19,51.83,11.36
1555893836.0,-1,-1,0,0.0,0.0,63.69,51.69,12.0
1555893878.0,1,17817012,4128,0.012000096,1.0285796571428572,63.19,51.67,11.52
1555893919.0,2,17817364,0,0.0,0.0,63.44,51.66,11.78
1555894086.0,1,17818368,0,0.0,0.0,63.93,51.58,12.35
1555894300.0,2,17820638,0,0.0,0.0,66.37,51.48,14.89
1555894588.0,4,17822366,0,0.0,0.0,68.51,51.36,17.15
1555894930.0,-1,-1,0,0.0,0.0,66.85,51.2,15.65
1555895230.0,-1,-1,0,0.0,0.0,65.16,51.07,14.09
1555895531.0,-1,-1,0,0.0,0.0,64.92,50.93,13.99
1555895831.0,-1,-1,0,0.0,0.0,65.16,50.8,14.36
1555896131.0,-1,-1,2,5.814e-06,6.9768e-05,64.67,50.66,14.01
1555896431.0,-1,-1,0,0.0,0.0,64.67,50.53,14.14
1555896731.0,-1,-1,429,0.0012471029999999998,0.014965235999999996,64.43,50.39,14.04
1555897032.0,-1,-1,0,0.0,0.0,63.93,50.26,13.67
1555897332.0,-1,-1,1104,0.003209328,0.038511936000000004,64.18,50.12,14.06
1555897632.0,-1,-1,0,0.0,0.0,63.93,49.99,13.94
1555897932.0,-1,-1,2148,0.006244235999999999,0.074930832,64.18,49.85,14.33
1555898232.0,-1,-1,0,0.0,0.0,63.44,49.72,13.72
1555898533.0,-1,-1,0,0.0,0.0,63.19,49.63,13.56
1555898833.0,-1,-1,3846,0.011180322,0.134163864,62.94,49.62,13.32
1555899133.0,-1,-1,0,0.0,0.0,63.69,49.6,14.09
1555899259.0,1,17822369,0,0.0,0.0,63.44,49.6,13.84
1555899300.0,2,17822801,0,0.0,0.0,63.19,49.59,13.6
1555899485.0,1,17823913,0,0.0,0.0,63.19,49.59,13.6
1555899710.0,2,17826300,0,0.0,0.0,66.61,49.57,17.04
1555900051.0,-1,-1,0,0.0,0.0,68.28,49.56,18.72
1555900242.0,4,17829496,0,0.0,0.0,68.75,49.55,19.2
1555900584.0,-1,-1,0,0.0,0.0,67.09,49.53,17.56
1555900884.0,-1,-1,4,1.1628e-05,0.000139536,65.89,49.52,16.37
1555901185.0,-1,-1,0,0.0,0.0,65.4,49.5,15.9
1555901485.0,-1,-1,419,0.0012180329999999999,0.014616395999999997,64.92,49.49,15.43
1555901785.0,-1,-1,0,0.0,0.0,64.43,49.47,14.96
1555902085.0,-1,-1,1088,0.0031628159999999997,0.037953792,65.65,49.43,16.22
1555902386.0,-1,-1,0,0.0,0.0,64.67,49.31,15.36
1555902686.0,-1,-1,2426,0.007052381999999999,0.08462858399999999,64.67,49.19,15.48
1555902986.0,-1,-1,0,0.0,0.0,64.92,49.07,15.85
1555903286.0,-1,-1,0,0.0,0.0,63.69,48.95,14.74
1555903587.0,-1,-1,0,0.0,0.0,63.93,48.83,15.1
1555903887.0,-1,-1,4087,0.011880909,0.142570908,63.69,48.71,14.98
1555904187.0,-1,-1,0,0.0,0.0,63.93,48.59,15.34
1555904487.0,-1,-1,0,0.0,0.0,63.69,48.47,15.22
1555904667.0,1,17829502,0,0.0,0.0,64.18,48.39,15.79
1555904708.0,2,17829925,0,0.0,0.0,63.93,48.38,15.55
1555904890.0,1,17831021,0,0.0,0.0,62.69,48.3,14.39
1555905105.0,4,17833287,0,0.0,0.0,66.61,48.22,18.39
1555905145.0,2,17833528,0,0.0,0.0,67.33,48.2,19.13
1555905486.0,-1,-1,0,0.0,0.0,67.8,48.07,19.73
1555905675.0,4,17836713,0,0.0,0.0,69.45,48.01,21.44
1555906017.0,-1,-1,419,0.0012180329999999999,0.012821399999999998,67.09,47.98,19.11
1555906317.0,-1,-1,0,0.0,0.0,66.37,47.95,18.42
1555906617.0,-1,-1,1090,0.00316863,0.03802356,65.16,47.92,17.24
1555906917.0,-1,-1,0,0.0,0.0,64.67,47.89,16.78
1555907218.0,-1,-1,2453,0.0071308709999999996,0.08528616478405314,64.18,47.86,16.32
1555907518.0,-1,-1,0,0.0,0.0,64.43,47.83,16.6
1555907818.0,-1,-1,241,0.000700587,0.008407044,64.67,47.8,16.87
1555908118.0,-1,-1,0,0.0,0.0,64.92,47.77,17.15
1555908418.0,-1,-1,0,0.0,0.0,64.43,47.74,16.69
1555908719.0,-1,-1,3600,0.0104652,0.12516518272425248,63.69,47.71,15.98
1555909019.0,-1,-1,0,0.0,0.0,63.93,47.68,16.25
1555909319.0,-1,-1,0,0.0,0.0,63.93,47.64,16.29
1555909619.0,-1,-1,0,0.0,0.0,63.93,47.58,16.35
1555909872.0,1,17836715,0,0.0,0.0,63.44,47.53,15.91
1555909913.0,2,17837135,0,0.0,0.0,63.93,47.52,16.41
1555910097.0,4,17838245,0,0.0,0.0,63.93,47.48,16.45
1555910139.0,1,17838682,0,0.0,0.0,63.93,47.47,16.46
1555910332.0,2,17840722,0,0.0,0.0,67.09,47.43,19.66
1555910671.0,-1,-1,0,0.0,0.0,67.8,47.37,20.43
1555910951.0,4,17844442,2,5.814e-06,7.475142857142857e-05,68.98,47.31,21.67
1555911293.0,-1,-1,0,0.0,0.0,67.57,47.24,20.33
1555911593.0,-1,-1,419,0.0012180329999999999,0.014616395999999997,65.89,47.18,18.71
1555911893.0,-1,-1,0,0.0,0.0,64.92,47.12,17.8
1555912193.0,-1,-1,1092,0.003174444,0.038093327999999996,64.67,47.06,17.61
1555912494.0,-1,-1,0,0.0,0.0,64.43,47.0,17.43
1555912794.0,-1,-1,2244,0.006523307999999999,0.078279696,64.43,46.94,17.49
1555913094.0,-1,-1,0,0.0,0.0,63.93,46.84,17.09
1555913394.0,-1,-1,251,0.000729657,0.008755884,64.43,46.73,17.7
1555913694.0,-1,-1,0,0.0,0.0,63.44,46.63,16.81
1555913994.0,-1,-1,0,0.0,0.0,63.69,46.52,17.17
1555914295.0,-1,-1,0,0.0,0.0,63.44,46.42,17.02
1555914595.0,-1,-1,3999,0.011625093,0.139501116,62.94,46.31,16.63
1555914735.0,1,17844446,0,0.0,0.0,63.19,46.26,16.93
1555914781.0,4,17844928,0,0.0,0.0,63.44,46.25,17.19
1555914822.0,2,17845179,0,0.0,0.0,63.69,46.23,17.46
1555914966.0,1,17846041,0,0.0,0.0,63.69,46.18,17.51
1555915161.0,2,17848105,0,0.0,0.0,66.37,46.11,20.26
1555915500.0,-1,-1,0,0.0,0.0,67.57,45.99,21.58
1555915687.0,4,17851271,0,0.0,0.0,68.75,45.93,22.82
1555916028.0,-1,-1,0,0.0,0.0,67.33,45.81,21.52
1555916328.0,-1,-1,0,0.0,0.0,66.13,45.71,20.42
1555916628.0,-1,-1,205,0.000595935,0.007151220000000001,65.16,45.46,19.7
1555916929.0,-1,-1,0,0.0,0.0,66.13,45.18,20.95
1555917229.0,-1,-1,349,0.001014543,0.012174516,65.89,44.89,21.0
1555917529.0,-1,-1,0,0.0,0.0,65.4,44.61,20.79
1555917829.0,-1,-1,997,0.0028982789999999997,0.034779348,65.65,44.32,21.33
1555918129.0,-1,-1,0,0.0,0.0,65.4,44.04,21.36
1555918429.0,-1,-1,2160,0.00627912,0.07534943999999999,64.67,43.75,20.92
1555918730.0,-1,-1,0,0.0,0.0,64.43,43.47,20.96
1555919030.0,-1,-1,251,0.000729657,0.008755884,65.16,43.18,21.98
1555919330.0,-1,-1,0,0.0,0.0,64.43,42.9,21.53
1555919631.0,-1,-1,0,0.0,0.0,63.69,42.61,21.08
1555919931.0,-1,-1,0,0.0,0.0,64.43,42.33,22.1
1555920232.0,-1,-1,4141,0.012037886999999999,0.14397472823920265,64.18,42.34,21.84
1555920532.0,-1,-1,0,0.0,0.0,64.18,42.45,21.73
1555920833.0,-1,-1,0,0.0,0.0,63.44,42.55,20.89
1555921133.0,-1,-1,0,0.0,0.0,63.69,42.66,21.03
1555921209.0,1,17851272,0,0.0,0.0,63.69,42.68,21.01
1555921251.0,2,17851714,0,0.0,0.0,63.69,42.7,20.99
1555921436.0,1,17852825,0,0.0,0.0,62.94,42.76,20.18
1555921679.0,4,17855399,0,0.0,0.0,66.37,42.85,23.52
1555921721.0,2,17855650,0,0.0,0.0,67.09,42.86,24.23
1555922062.0,-1,-1,0,0.0,0.0,67.8,42.98,24.82
1555922304.0,4,17859150,3,8.721e-06,0.00012973388429752067,69.45,43.07,26.38
1555922646.0,-1,-1,0,0.0,0.0,66.61,43.19,23.42
1555922946.0,-1,-1,415,0.001206405,0.01447686,65.89,43.29,22.6
1555923246.0,-1,-1,0,0.0,0.0,66.13,43.4,22.73
1555923546.0,-1,-1,1084,0.0031511879999999996,0.037814256,65.16,43.5,21.66
1555923847.0,-1,-1,0,0.0,0.0,64.92,43.51,21.41
1555924147.0,-1,-1,2233,0.0064913309999999995,0.077895972,64.18,43.49,20.69
1555924447.0,-1,-1,0,0.0,0.0,64.43,43.48,20.95
1555924747.0,-1,-1,241,0.000700587,0.008407044,64.18,43.46,20.72
1555925047.0,-1,-1,0,0.0,0.0,64.18,43.45,20.73
1555925347.0,-1,-1,0,0.0,0.0,64.18,43.43,20.75
1555925648.0,-1,-1,0,0.0,0.0,64.18,43.42,20.76
1555925948.0,-1,-1,4330,0.012587309999999999,0.15104772,63.93,43.4,20.53
1555926248.0,-1,-1,0,0.0,0.0,63.93,43.39,20.54
1555926549.0,-1,-1,0,0.0,0.0,63.69,43.37,20.32
1555926743.0,1,17859152,0,0.0,0.0,63.93,43.36,20.57
1555926784.0,2,17859568,0,0.0,0.0,63.44,43.36,20.08
1555926965.0,1,17860652,0,0.0,0.0,63.93,43.35,20.58
1555927208.0,2,17863225,0,0.0,0.0,66.61,43.34,23.27
1555927547.0,-1,-1,0,0.0,0.0,68.04,43.17,24.87
1555927748.0,4,17866469,0,0.0,0.0,68.28,43.07,25.21
1555928088.0,-1,-1,2,5.814e-06,6.155999999999999e-05,66.61,42.9,23.71
1555928388.0,-1,-1,0,0.0,0.0,65.65,42.75,22.9
1555928688.0,-1,-1,415,0.001206405,0.01447686,65.4,42.6,22.8
1555928989.0,-1,-1,0,0.0,0.0,64.92,42.45,22.47
1555929289.0,-1,-1,1084,0.0031511879999999996,0.037814256,64.67,42.3,22.37
1555929589.0,-1,-1,0,0.0,0.0,64.67,42.15,22.52
1555929889.0,-1,-1,2331,0.006776216999999999,0.081314604,64.92,42.0,22.92
1555930189.0,-1,-1,0,0.0,0.0,64.43,41.85,22.58
1555930490.0,-1,-1,0,0.0,0.0,63.93,41.7,22.23
1555930790.0,-1,-1,0,0.0,0.0,63.69,41.55,22.14
1555931090.0,-1,-1,4261,0.012386727,0.148640724,63.69,41.26,22.43
1555931391.0,-1,-1,0,0.0,0.0,64.18,40.98,23.2
1555931691.0,-1,-1,0,0.0,0.0,64.18,40.69,23.49
1555931991.0,-1,-1,0,0.0,0.0,63.93,40.41,23.52
1555932291.0,-1,-1,0,0.0,0.0,63.44,40.12,23.32
1555932592.0,-1,-1,0,0.0,0.0,63.93,39.84,24.09
1555932892.0,-1,-1,0,0.0,0.0,63.44,39.55,23.89
1555933192.0,-1,-1,0,0.0,0.0,63.44,39.27,24.17
1555933492.0,-1,-1,0,0.0,0.0,63.44,38.98,24.46
1555933715.0,1,17866472,5,1.4534999999999999e-05,0.00023464573991031386,63.69,38.77,24.92
1555933756.0,2,17866891,0,0.0,0.0,63.44,38.73,24.71
1555934097.0,-1,-1,409,0.001188963,0.012552102052785922,65.4,38.41,26.99
1555934397.0,-1,-1,0,0.0,0.0,69.68,38.12,31.56
1555934828.0,-1,-1,1075,0.003125025,0.0261022969837587,65.89,37.82,28.07
1555935128.0,-1,-1,0,0.0,0.0,65.16,37.61,27.55
1555935428.0,-1,-1,2284,0.006639588,0.07967505600000001,64.43,37.4,27.03
1555935728.0,-1,-1,0,0.0,0.0,64.92,37.19,27.73
1555936029.0,-1,-1,253,0.000735471,0.008796330897009966,64.43,36.98,27.45
1555936329.0,-1,-1,0,0.0,0.0,64.67,36.77,27.9
1555936630.0,-1,-1,0,0.0,0.0,64.18,36.56,27.62
1555936930.0,-1,-1,0,0.0,0.0,64.18,36.35,27.83
1555937230.0,-1,-1,4294,0.012482657999999999,0.14979189599999998,63.93,36.14,27.79
1555937530.0,-1,-1,0,0.0,0.0,64.43,35.93,28.5
1555937830.0,-1,-1,0,0.0,0.0,64.43,35.72,28.71
1555938130.0,-1,-1,0,0.0,0.0,64.18,35.65,28.53
1555938431.0,-1,-1,0,0.0,0.0,63.93,35.75,28.18
1555938731.0,-1,-1,0,0.0,0.0,64.18,35.86,28.32
1555939031.0,-1,-1,0,0.0,0.0,63.69,35.96,27.73
1555939331.0,-1,-1,0,0.0,0.0,63.44,36.07,27.37
1555939632.0,-1,-1,0,0.0,0.0,64.18,36.17,28.01
1555939932.0,-1,-1,14,4.0697999999999996e-05,0.000488376,63.93,36.28,27.65
1555940232.0,-1,-1,0,0.0,0.0,64.18,36.38,27.8
1555940532.0,-1,-1,409,0.001188963,0.014267555999999997,63.44,36.49,26.95
1555940832.0,-1,-1,0,0.0,0.0,64.18,36.59,27.59
1555941133.0,-1,-1,1077,0.003130839,0.03744525049833887,62.94,36.7,26.24
1555941271.0,1,17871130,0,0.0,0.0,62.94,36.74,26.2
1555941313.0,2,17871572,2411,0.007008777,0.6007523142857143,63.44,36.76,26.68
1555941498.0,1,17872685,0,0.0,0.0,63.93,36.82,27.11
1555941720.0,2,17875039,251,0.000729657,0.011832275675675677,66.61,36.94,29.67
1555942060.0,-1,-1,0,0.0,0.0,68.28,37.18,31.1
1555942183.0,4,17877821,0,0.0,0.0,68.28,37.27,31.01
1555942525.0,-1,-1,2861,0.008316927,0.0875466,67.33,37.51,29.82
1555942826.0,-1,-1,0,0.0,0.0,66.13,37.72,28.41
1555943126.0,-1,-1,0,0.0,0.0,65.4,37.93,27.47
1555943426.0,-1,-1,0,0.0,0.0,65.16,38.14,27.02
1555943727.0,-1,-1,0,0.0,0.0,64.67,38.35,26.32
1555944027.0,-1,-1,0,0.0,0.0,64.67,38.56,26.11
1555944328.0,-1,-1,0,0.0,0.0,64.67,38.77,25.9
1555944628.0,-1,-1,0,0.0,0.0,64.18,38.98,25.2
1555944929.0,-1,-1,1,2.907e-06,3.476810631229236e-05,64.92,39.19,25.73
1555945229.0,-1,-1,0,0.0,0.0,64.43,39.42,25.01
1555945529.0,-1,-1,406,0.001180242,0.014162903999999999,63.44,39.81,23.63
1555945830.0,-1,-1,0,0.0,0.0,64.18,40.2,23.98
1555946130.0,-1,-1,1072,0.003116304,0.037395648,63.93,40.59,23.34
1555946431.0,-1,-1,0,0.0,0.0,64.18,40.98,23.2
1555946731.0,-1,-1,2060,0.0059884199999999995,0.07186103999999999,64.18,41.37,22.81
1555947032.0,-1,-1,0,0.0,0.0,64.18,41.76,22.42
1555947332.0,-1,-1,0,0.0,0.0,63.93,42.15,21.78
1555947633.0,-1,-1,0,0.0,0.0,63.44,42.54,20.9
1555947933.0,-1,-1,4294,0.012482657999999999,0.14979189599999998,63.44,42.93,20.51
1555948234.0,-1,-1,0,0.0,0.0,63.69,43.32,20.37
1555948534.0,-1,-1,0,0.0,0.0,63.44,43.71,19.73
1555948865.0,-1,-1,0,0.0,0.0,63.19,44.12,19.07
1555949022.0,1,17878147,0,0.0,0.0,63.93,44.26,19.67
1555949089.0,2,17878603,0,0.0,0.0,63.19,44.32,18.87
1555949239.0,1,17879590,0,0.0,0.0,63.19,44.46,18.73
1555949469.0,2,17881912,0,0.0,0.0,66.85,44.66,22.19
1555949740.0,4,17883523,0,0.0,0.0,68.75,44.91,23.84
1555950071.0,-1,-1,7,2.0348999999999998e-05,0.00022131842900302112,66.85,45.2,21.65
1555950371.0,-1,-1,0,0.0,0.0,65.65,45.47,20.18
1555950671.0,-1,-1,403,0.001171521,0.014058251999999999,64.67,45.74,18.93
1555950972.0,-1,-1,0,0.0,0.0,64.18,46.01,18.17
1555951272.0,-1,-1,1095,0.003183165,0.03819798,64.92,46.28,18.64
1555951573.0,-1,-1,0,0.0,0.0,63.69,46.56,17.13
1555951873.0,-1,-1,2406,0.0069942419999999995,0.08393090399999999,64.67,46.83,17.84
1555952173.0,-1,-1,0,0.0,0.0,64.43,47.1,17.33
1555952473.0,-1,-1,337,0.000979659,0.011755907999999999,64.43,47.38,17.05
1555952774.0,-1,-1,0,0.0,0.0,63.69,47.71,15.98
1555953074.0,-1,-1,0,0.0,0.0,64.18,48.04,16.14
1555953374.0,-1,-1,0,0.0,0.0,64.18,48.37,15.81
1555953674.0,-1,-1,4484,0.013034987999999999,0.156419856,63.93,48.7,15.23
1555953974.0,-1,-1,0,0.0,0.0,65.4,49.03,16.37
1555954275.0,-1,-1,0,0.0,0.0,65.16,49.36,15.8
1555954575.0,-1,-1,0,0.0,0.0,64.67,49.69,14.98
1555954875.0,-1,-1,0,0.0,0.0,64.43,50.02,14.41
1555955175.0,-1,-1,0,0.0,0.0,65.16,50.35,14.81
1555955475.0,-1,-1,0,0.0,0.0,65.4,50.68,14.72
1555955776.0,-1,-1,0,0.0,0.0,64.92,51.01,13.91
1555956076.0,-1,-1,3,8.721e-06,0.000104652,64.92,51.31,13.61
1555956376.0,-1,-1,0,0.0,0.0,64.67,51.49,13.18
1555956676.0,-1,-1,400,0.0011627999999999999,0.0139536,64.43,51.67,12.76
1555956977.0,-1,-1,0,0.0,0.0,63.93,51.85,12.08
1555957277.0,-1,-1,1090,0.00316863,0.03802356,64.18,52.03,12.15
1555957578.0,-1,-1,0,0.0,0.0,63.69,52.21,11.48
1555957878.0,-1,-1,2488,0.007232616,0.086791392,64.18,52.39,11.79
1555958178.0,-1,-1,0,0.0,0.0,64.43,52.57,11.86
1555958478.0,-1,-1,251,0.000729657,0.008755884,64.43,52.75,11.68
1555958778.0,-1,-1,0,0.0,0.0,63.93,52.93,11.0
1555959079.0,-1,-1,0,0.0,0.0,63.44,53.11,10.33
1555959379.0,-1,-1,0,0.0,0.0,63.93,53.29,10.64
1555959679.0,-1,-1,4372,0.012709403999999999,0.15251284799999998,63.69,53.43,10.26
1555959787.0,1,17883526,0,0.0,0.0,63.19,53.45,9.74
1555959830.0,4,17883984,0,0.0,0.0,63.69,53.45,10.24
1555959872.0,2,17884235,0,0.0,0.0,63.69,53.46,10.23
1555960015.0,1,17885099,0,0.0,0.0,63.69,53.48,10.21
1555960232.0,2,17887391,0,0.0,0.0,66.85,53.51,13.34
1555960547.0,4,17889283,0,0.0,0.0,68.51,53.56,14.95
1555960887.0,-1,-1,0,0.0,0.0,66.61,53.61,13.0
1555961187.0,-1,-1,2,5.814e-06,6.9768e-05,65.4,53.66,11.74
1555961487.0,-1,-1,0,0.0,0.0,65.65,53.7,11.95
1555961788.0,-1,-1,422,0.001226754,0.014672140863787377,64.67,53.75,10.92
1555962088.0,-1,-1,0,0.0,0.0,64.67,53.79,10.88
1555962388.0,-1,-1,1088,0.0031628159999999997,0.037953792,64.67,53.84,10.83
1555962688.0,-1,-1,0,0.0,0.0,64.18,53.88,10.3
1555962988.0,-1,-1,2438,0.007087266,0.08504719200000001,64.43,53.93,10.5
1555963289.0,-1,-1,0,0.0,0.0,63.69,53.96,9.73
1555963589.0,-1,-1,241,0.000700587,0.008407044,63.93,53.98,9.95
1555963890.0,-1,-1,0,0.0,0.0,63.69,53.99,9.7
1555964190.0,-1,-1,0,0.0,0.0,64.18,54.01,10.17
1555964490.0,-1,-1,0,0.0,0.0,63.69,54.02,9.67
1555964790.0,-1,-1,4177,0.012142538999999999,0.14571046799999998,63.93,54.04,9.89
1555965090.0,-1,-1,0,0.0,0.0,63.69,54.05,9.64
1555965390.0,-1,-1,0,0.0,0.0,64.43,54.07,10.36
1555965600.0,1,17889288,0,0.0,0.0,63.44,54.08,9.36
1555965644.0,4,17889748,0,0.0,0.0,63.44,54.08,9.36
1555965685.0,2,17890000,0,0.0,0.0,63.44,54.08,9.36
1555965829.0,1,17890860,0,0.0,0.0,63.19,54.09,9.1
1555966056.0,2,17893270,0,0.0,0.0,66.13,54.1,12.03
1555966398.0,-1,-1,2,5.814e-06,6.12e-05,68.28,54.12,14.16
1555966527.0,4,17896098,0,0.0,0.0,68.75,54.13,14.62
1555966869.0,-1,-1,501,0.0014564069999999998,0.015330599999999996,67.57,54.13,13.44
1555967170.0,-1,-1,0,0.0,0.0,65.89,54.08,11.81
1555967470.0,-1,-1,998,0.002901186,0.034814232,66.13,54.04,12.09
1555967770.0,-1,-1,0,0.0,0.0,66.13,53.99,12.14
